sent_nr,word_pos,item,word,original word,parameters_0.005_5_nwp_model_1_1000,parameters_0.005_5_nwp_model_1_10000,parameters_0.005_5_nwp_model_1_11711340,parameters_0.005_5_nwp_model_1_3000,parameters_0.005_5_nwp_model_1_30000,parameters_0.005_5_nwp_model_2_1000,parameters_0.005_5_nwp_model_2_10000,parameters_0.005_5_nwp_model_2_11711340,parameters_0.005_5_nwp_model_2_3000,parameters_0.005_5_nwp_model_2_30000,parameters_0.005_5_nwp_model_3_1000,parameters_0.005_5_nwp_model_3_10000,parameters_0.005_5_nwp_model_3_11711340,parameters_0.005_5_nwp_model_3_3000,parameters_0.005_5_nwp_model_3_30000,parameters_0.005_5_nwp_model_4_1000,parameters_0.005_5_nwp_model_4_10000,parameters_0.005_5_nwp_model_4_11711340,parameters_0.005_5_nwp_model_4_3000,parameters_0.005_5_nwp_model_4_30000,parameters_0.005_5_nwp_model_5_1000,parameters_0.005_5_nwp_model_5_10000,parameters_0.005_5_nwp_model_5_11711340,parameters_0.005_5_nwp_model_5_3000,parameters_0.005_5_nwp_model_5_30000,parameters_0.005_5_nwp_model_6_1000,parameters_0.005_5_nwp_model_6_10000,parameters_0.005_5_nwp_model_6_11711340,parameters_0.005_5_nwp_model_6_3000,parameters_0.005_5_nwp_model_6_30000,parameters_0.005_5_nwp_model_7_1000,parameters_0.005_5_nwp_model_7_10000,parameters_0.005_5_nwp_model_7_11711340,parameters_0.005_5_nwp_model_7_3000,parameters_0.005_5_nwp_model_7_30000,parameters_0.005_5_nwp_model_8_1000,parameters_0.005_5_nwp_model_8_10000,parameters_0.005_5_nwp_model_8_11711340,parameters_0.005_5_nwp_model_8_3000,parameters_0.005_5_nwp_model_8_30000
109,12,10912,.,.,3.1701,2.8888,2.9042,3.7685,2.8117,2.8683,2.4024,2.7132,2.941,1.7964,2.8707,2.2778,2.2818,2.8217,1.9804,3.2255,2.1647,3.847,2.4757,2.1184,3.084,3.347,2.7866,3.2692,2.6466,2.7166,2.563,2.2761,2.8271,2.4169,2.6729,2.6959,2.4519,3.1016,2.261,3.6123,2.6485,2.3049,3.3487,2.4009
110,1,11001,even,even,11.5318,7.9286,6.9855,7.992,7.094,11.7095,8.2805,6.2539,8.7986,7.028,10.212,8.5094,6.8385,8.5666,6.7135,10.1167,7.7003,6.6067,8.0825,7.0438,11.184,7.6455,6.8453,9.8715,6.5782,10.6506,7.7939,7.106,8.755,6.7926,11.1681,7.7587,6.5796,9.0236,6.6819,10.7002,8.226,7.0214,8.6743,7.1556
110,2,11002,the,the,2.1183,2.1842,2.4681,3.2845,2.9188,1.8541,1.832,2.7151,2.7064,1.7706,1.4712,1.3902,2.6396,2.1274,2.5756,2.4838,2.1466,2.5922,2.3752,1.9434,1.8694,1.4328,2.4242,2.279,2.0403,2.3468,2.8694,2.5794,3.4249,1.6324,1.5609,1.9228,2.7451,3.0706,1.8734,2.0579,2.9434,3.0971,2.7608,2.3903
110,3,11003,first,first,5.8706,3.1252,4.0662,4.0095,3.2534,5.9197,3.4298,4.3741,4.3335,3.7929,5.5341,4.0237,4.2441,4.7156,4.2276,6.2858,2.8729,5.0532,4.2227,3.57,6.0755,3.538,5.2125,4.3868,2.7814,6.1174,3.7883,5.1307,3.8603,3.9551,5.9149,3.9425,4.9539,4.4229,3.1034,6.0615,4.6693,4.6925,4.9589,3.1353
110,4,11004,known,known,10.5154,7.2371,4.7318,6.741,6.3934,9.9231,6.8921,4.5032,6.8999,7.4231,8.7794,7.0146,3.8989,6.9852,6.8417,9.8801,6.8984,4.5824,7.5937,8.1197,9.9473,7.092,5.74,7.1902,7.7427,10.2022,6.0891,4.1018,7.5043,7.392,10.0363,6.8034,4.7661,7.75,7.4438,9.8443,7.3823,4.5277,7.4462,6.3377
110,5,11005,americans,americans,11.6564,11.7895,8.2154,11.6898,12.2408,11.9888,12.6023,7.5412,12.2748,12.6123,11.8706,11.4056,7.3613,12.1182,12.4782,11.8903,11.6156,7.9798,11.4553,12.0645,11.9621,11.3892,5.5886,12.2105,11.3139,11.5012,10.6635,6.9474,11.732,11.8992,11.639,11.8802,6.7211,12.1568,12.2165,11.8604,12.1154,7.5059,11.8582,11.2363
110,6,11006,<oov>,gravitated,11.8346,13.223,15.6897,12.4061,14.0656,12.1227,13.1616,15.6026,12.4986,13.9401,12.1514,13.4456,16.1035,12.6195,14.3227,11.8831,13.1733,15.7955,12.5428,13.6652,11.8295,12.8755,15.4264,12.2689,13.8286,12.0271,13.5109,16.731,12.6311,13.5851,11.8277,13.2479,15.711,12.5161,13.9653,11.6873,13.3685,16.1804,12.0288,13.8068
110,7,11007,to,to,3.854,3.3146,6.9226,3.1751,3.9902,3.7621,3.5573,4.766,3.5562,3.6655,3.5702,3.2436,5.3392,3.0507,2.9936,3.6654,2.9841,6.5138,2.8158,4.2383,3.8761,2.5494,3.1503,3.2302,3.349,3.4502,3.2094,4.7195,2.5896,3.8691,3.4589,2.8962,4.8448,2.9938,2.6192,3.0651,2.7952,6.6806,3.6571,3.3649
110,8,11008,the,the,2.856,1.2207,5.4126,1.8598,1.5297,2.4863,1.2476,4.1929,1.459,1.6969,1.8234,0.9824,5.1707,1.8465,2.0204,2.946,2.3152,5.3952,1.3315,1.4676,2.2873,1.391,6.1745,1.4626,1.5833,2.9226,1.7305,4.0431,2.5155,2.2278,2.0964,1.357,5.1209,2.0101,1.7372,2.3762,1.9214,5.4346,1.3689,1.7154
110,9,11009,state,state,9.9491,6.0415,5.373,6.3667,6.2631,8.9074,6.3071,5.2897,7.7635,6.3399,10.2759,6.2012,4.1016,7.527,6.132,9.2261,6.4037,5.6134,7.2006,5.8776,8.7714,6.5852,4.2963,7.5218,5.2338,9.276,6.7521,5.1861,6.759,5.5047,9.3918,6.8896,5.0768,7.9069,5.6291,9.1281,6.1073,4.1285,6.3835,6.1756
110,10,11010,.,.,3.4594,3.5199,4.6129,3.4775,3.8384,3.3962,3.1967,3.4374,3.3738,2.2003,3.2408,3.2323,3.9994,2.5651,2.9973,3.6467,2.7375,3.9377,2.4778,3.6276,3.4871,4.1032,3.4225,3.0534,3.1256,3.1768,3.6432,3.3993,2.7093,4.9544,3.0244,3.7156,3.2133,2.7653,3.5667,3.827,3.1157,3.4429,2.7787,3.364
111,1,11101,when,when,7.2176,5.7243,4.7866,6.1214,4.9232,8.0273,5.7665,4.579,6.7452,5.5622,9.6218,5.1695,4.7608,6.3038,5.5293,8.4339,4.3573,4.5084,6.665,5.1285,8.8389,5.1196,4.9467,6.8861,4.557,7.1029,4.8418,4.641,5.5319,4.4914,7.2494,5.8511,4.8092,6.0109,4.3758,7.9202,4.9446,4.9181,6.1547,4.9687
111,2,11102,early,early,10.2478,8.0497,8.3246,7.6035,6.8711,9.6944,7.7949,9.1338,6.8042,6.4841,9.5094,7.8113,9.5495,7.4096,7.4908,10.7513,7.6529,8.64,7.7644,7.2686,9.9825,7.8138,9.163,8.0137,6.0289,9.9272,7.1385,8.809,7.7173,7.2769,11.0979,8.0521,7.9061,8.2951,7.9265,10.4128,5.9418,9.3882,7.4775,7.4118
111,3,11103,humans,humans,11.7673,10.3277,9.6687,11.358,9.9075,12.0813,10.8776,10.0583,11.7867,9.6764,11.4583,10.4616,9.9532,11.142,9.7167,11.5809,10.4195,9.5384,11.2019,9.4971,11.8169,11.0322,10.1956,11.5789,9.1872,11.7542,9.7246,9.0368,11.4852,9.4804,11.8124,10.8948,9.4142,11.451,9.8562,12.2004,10.276,9.0567,12.1011,9.6892
111,4,11104,discovered,discovered,11.994,10.3209,8.2544,10.964,9.7362,12.051,9.0844,7.5678,11.8129,8.6662,11.7973,9.4405,8.866,10.7493,9.3427,11.7859,10.0753,7.4467,11.9075,9.2034,11.8622,9.4239,7.7941,10.7629,9.0629,11.7211,9.9476,7.3192,11.2081,9.6668,11.992,10.2058,8.133,11.6682,8.846,11.5666,9.6798,6.6498,10.8713,10.0587
111,5,11105,how,how,11.4643,8.9568,7.1274,9.6427,7.4468,11.298,8.4061,8.0489,9.7445,7.8817,11.7181,8.4791,6.1687,11.1452,8.4111,11.175,8.2646,7.015,10.2157,7.1387,10.4099,9.0412,8.0407,8.9151,8.1852,10.6412,8.2597,7.279,9.6049,8.4136,10.8367,7.8928,8.3314,10.141,8.392,11.9859,9.3093,6.8361,10.8544,7.9856
111,6,11106,to,to,3.7775,4.1495,3.0207,3.1399,3.4825,3.6974,4.7703,3.7693,3.6789,3.3395,3.518,4.5961,2.852,3.169,4.771,3.6036,4.6218,3.2768,2.8596,3.5418,3.7973,2.8854,3.0739,3.2584,3.8289,3.3902,4.7348,3.4203,2.6663,3.8925,3.4292,2.9807,3.3101,2.9956,4.1012,3.0687,3.923,3.5066,3.8167,3.4548
111,7,11107,build,build,11.4096,9.5913,6.3132,10.885,7.6123,11.6809,10.2675,6.0228,11.3745,8.5439,11.4828,10.0462,6.2046,11.2185,7.556,11.5062,9.7557,7.3122,11.1703,7.4513,11.1945,9.594,6.2001,10.7822,7.3235,11.7223,9.7323,6.2118,11.6523,7.5549,11.8413,9.6866,6.6897,10.9193,7.4695,11.6659,9.7729,6.482,10.6197,7.488
111,8,11108,fires,fires,11.713,12.2712,9.2334,12.018,11.6377,12.2742,11.9355,9.475,12.4866,12.4739,12.2034,12.7269,9.5223,12.0276,12.1113,11.942,12.0422,9.635,12.5938,12.1905,12.1436,12.3918,10.2423,12.4294,11.6578,12.0427,12.3848,10.1085,12.4504,12.7541,11.8102,11.5407,9.5936,12.1133,12.5315,12.1028,12.4309,9.8264,12.2894,12.2275
111,9,11109,",",",",2.7019,1.7856,1.0918,1.7411,1.6997,1.8971,1.9746,2.6136,2.1998,2.2024,2.3603,1.7765,2.3473,2.3965,2.7203,2.6651,2.2202,2.0411,1.9365,2.8169,2.2041,1.7718,2.3323,1.803,2.1929,2.4505,1.579,1.6661,1.8214,1.5868,2.972,2.1626,2.3043,1.254,2.8094,2.2111,1.9981,1.879,2.4016,1.9333
111,10,11110,life,life,10.5881,8.6089,9.8132,9.0009,10.2944,10.6796,8.1514,9.7062,8.672,10.1758,10.716,9.1021,9.3815,8.1936,10.2623,10.1221,8.2553,8.4591,8.3224,9.7892,11.3291,9.0497,9.8226,9.8211,9.074,10.8822,9.0587,9.7771,8.4315,9.8631,11.1536,8.9064,9.5389,8.0417,9.7154,11.7295,9.0123,9.6417,9.3205,10.0974
111,11,11111,became,became,9.6261,7.9745,4.9105,7.4344,6.9503,9.6967,7.9473,5.48,7.2658,6.8023,10.289,7.5092,4.9851,7.0668,6.9553,10.3343,7.4688,4.5508,6.9576,5.9306,8.6383,6.4916,6.6974,7.8713,6.0228,10.2059,8.2225,5.448,7.545,7.7937,8.7716,7.642,5.6364,7.5111,7.5866,10.0324,7.5757,5.5186,7.574,5.6418
111,12,11112,much,much,10.4909,7.9591,5.097,9.4973,6.6473,10.489,8.3793,5.0872,9.0212,6.9656,11.1266,7.9227,4.9887,8.77,6.1584,10.4455,8.0228,5.3786,9.1665,5.939,11.1809,7.8475,5.0181,8.9203,6.9037,11.3169,8.1548,5.2526,10.034,6.1932,10.6655,7.6212,4.7324,8.5275,5.947,9.8183,7.7022,5.0871,8.6324,6.2557
111,13,11113,easier,easier,11.9516,12.6702,8.5604,12.4269,12.114,11.963,12.6139,9.0552,12.1852,13.018,12.1656,13.3313,7.7306,12.4119,12.3526,11.9506,13.2317,8.7815,12.5737,13.2114,12.1373,12.8925,7.8487,12.5479,12.8262,11.9369,13.2323,8.3461,12.4813,12.2531,12.1799,12.4929,8.6313,12.7807,13.267,11.9045,12.2761,8.5887,12.1576,11.7296
111,14,11114,in,in,3.4505,3.0644,3.5442,3.0429,1.8055,3.5588,2.6104,5.435,3.2028,2.3736,3.2788,2.7918,5.7766,3.0376,2.7677,3.7846,3.0337,4.2415,3.1833,2.3384,3.3543,3.1795,4.5191,3.5613,3.1432,3.361,3.0136,5.0058,3.0213,2.6688,3.2582,3.0541,5.5377,3.1165,2.5418,3.1238,2.6596,4.7588,4.2607,2.9843
111,15,11115,many,many,10.2311,6.5957,5.5927,7.2061,6.596,9.3315,6.4407,5.9246,6.6211,6.8851,10.332,7.2383,6.2023,7.5266,6.3866,9.3605,6.543,6.2268,7.9148,6.6518,8.8701,7.2292,5.7677,7.9223,6.7165,8.8535,6.8878,6.183,7.069,5.9853,10.0489,6.1145,6.0941,7.0066,6.5465,9.0892,6.6917,4.6297,7.4175,6.0437
111,16,11116,regards,regards,12.0066,12.4256,12.0666,12.5131,12.5556,12.2291,12.1396,11.9395,12.3091,12.1082,12.2865,13.0858,12.5959,12.6875,12.7662,11.9765,12.3103,11.996,12.7305,12.6688,12.0993,12.1506,11.6458,12.1978,12.3194,12.0026,13.4915,12.403,12.4491,12.8253,12.1586,12.5801,12.2246,12.8765,12.5174,12.1243,12.5079,12.1509,12.3488,12.4202
111,17,11117,.,.,2.419,1.5964,4.1172,2.4197,2.9537,2.3974,1.7311,4.8409,2.6006,1.6718,2.3919,1.468,5.4232,1.6196,1.5933,2.3333,1.3132,4.3228,1.5038,1.7936,2.3268,2.4272,4.7655,2.3842,1.6701,1.9861,1.6734,3.7413,1.7965,1.7468,2.0785,1.6288,5.4308,1.9722,1.8062,3.1188,1.795,5.0307,2.3472,1.7721
112,1,11201,they,they,6.0541,4.1969,4.5957,5.6316,4.1399,7.2063,3.6575,4.3243,5.6001,4.2768,6.7558,4.6325,4.2623,5.3555,4.3023,6.3697,4.5789,4.1888,5.4504,3.5564,7.2117,4.0989,3.9979,5.6198,5.0768,5.6071,3.7883,4.2883,5.7097,4.8169,6.8294,4.5042,4.0163,5.1436,4.9915,6.3346,4.3538,4.1403,5.5559,4.2271
112,2,11202,<oov>,huddled,11.9165,12.5308,15.1738,12.0828,13.2036,12.1688,12.4983,15.5193,12.2576,13.0043,12.1051,12.3133,15.8223,12.1209,12.9509,11.9266,12.3213,15.5064,12.1496,12.8899,11.879,12.3738,15.3781,12.0233,12.8222,12.0249,12.6089,15.5771,12.2231,13.1925,11.8997,12.6312,15.2644,12.0369,13.0703,11.6947,12.3057,15.5046,11.7771,13.1845
112,3,11203,around,around,11.2828,7.4432,8.0664,7.6824,7.8148,9.4541,7.5009,9.4862,7.5296,7.1008,10.2714,7.3754,8.9571,7.6282,7.5472,11.0466,7.3079,10.2018,8.0712,7.6843,10.2423,7.3959,7.0491,8.2164,7.5779,10.4063,7.7475,9.3086,8.1012,7.2092,10.7899,7.6049,8.8164,8.008,7.6607,10.2417,7.1036,8.8567,7.9105,8.0368
112,4,11204,fire,fire,10.4448,9.4361,9.7978,10.4144,9.6721,11.3555,9.626,9.5498,10.3741,9.2113,11.1278,9.098,9.7078,9.7281,9.3111,11.1086,9.6178,10.0308,10.0186,9.5497,10.8647,9.4213,9.9261,9.8468,9.5024,11.0319,9.444,9.515,10.5014,8.9545,11.5864,9.4192,9.3129,10.2188,9.1379,11.0966,9.5445,8.9618,9.912,9.3743
112,5,11205,for,for,3.918,3.7749,7.8963,4.135,3.6742,4.2302,3.6351,7.6004,4.0578,3.5001,5.0583,4.4685,6.4856,4.5518,3.8991,4.5275,3.829,6.4849,5.3301,3.7053,5.0065,4.0543,6.5771,4.1042,4.2884,4.6539,3.897,7.5165,4.6219,3.7631,4.9486,4.3244,7.905,4.5306,3.1229,4.8016,3.3894,7.131,4.1876,4.0322
112,6,11206,warmth,warmth,11.9122,12.7426,15.0517,12.2292,13.0888,12.2602,12.8516,14.8668,12.5588,13.5726,11.9625,13.6305,14.5364,12.3631,12.5974,11.926,12.9472,14.2602,12.6548,13.3171,12.1405,12.7375,14.6957,12.6029,13.1542,11.9509,12.5183,14.7494,12.1744,13.1821,12.1283,13.1245,14.7899,12.4216,13.4253,12.1768,13.0299,14.1288,12.4707,13.113
112,7,11207,",",",",2.7371,1.2906,3.9839,1.8412,1.3646,1.9947,1.3502,3.4085,2.254,1.4885,2.4613,1.3869,2.6785,2.3935,1.3323,2.6465,1.734,2.1077,1.8277,1.2157,2.2715,1.7086,2.3211,2.0707,1.9819,2.4462,1.2328,2.8932,1.9704,1.477,2.9768,1.399,3.2478,1.2205,1.9808,2.2733,1.4248,3.1291,2.4468,1.4055
112,8,11208,light,light,11.2368,9.2048,7.2665,9.6919,9.3552,10.7483,8.9173,7.9978,9.271,9.2282,10.4972,8.8111,7.2737,8.4282,9.7094,11.3011,9.043,7.8337,9.1784,9.6732,11.4463,9.1565,6.8174,10.174,8.686,11.1527,8.9573,7.8478,10.1817,9.7261,11.4648,9.5094,6.6431,10.1062,9.8649,11.3609,9.1757,6.8911,10.297,10.0236
112,9,11209,and,and,3.5105,3.3287,1.8712,3.0175,2.2225,3.2927,3.0757,2.4755,3.4155,2.6747,3.4423,2.6813,2.6423,3.468,2.999,3.5078,3.0008,2.06,3.5535,2.8227,3.0428,3.7254,3.208,3.3077,2.0687,3.6457,2.8302,3.6371,3.6145,2.7072,3.2075,3.1589,2.251,3.1766,1.5002,3.6782,2.7418,1.45,3.4722,2.3989
112,10,11210,protection,protection,11.2556,10.315,7.0766,10.8898,9.406,11.5894,10.4993,9.1003,11.0737,10.281,11.7837,11.1495,9.3847,11.6594,9.8949,11.3963,10.7917,9.1282,11.2047,9.2103,11.5949,10.1936,8.4087,11.3917,8.5901,11.8254,10.6024,8.5655,11.5611,9.1077,11.8765,11.003,6.6697,11.4341,9.5786,12.0611,10.8174,7.7689,11.2655,9.6999
112,11,11211,.,.,3.2277,3.8672,3.1722,3.7456,3.1718,2.8963,2.837,2.9805,3.0876,2.8681,2.9271,3.2372,2.9411,2.8261,2.4938,3.3114,2.5758,2.5395,2.6344,3.3945,3.1274,3.5686,3.1701,3.3489,3.0583,2.7641,3.3299,3.3371,2.9617,3.152,2.7078,3.2399,2.9965,2.8883,2.5343,3.5901,2.7908,3.3967,3.2601,2.8828
113,1,11301,for,for,4.269,4.9167,5.4055,4.6529,5.1886,4.4229,5.2337,5.4113,5.116,5.1347,5.3237,5.6407,5.3667,5.3879,6.0333,4.6885,6.1377,4.9543,6.1479,5.7057,5.1753,5.0538,5.243,5.1993,4.5794,4.7712,5.3853,5.2774,5.1018,4.9066,5.268,6.1832,4.9526,5.3672,5.3524,4.9767,5.2903,4.9881,5.2214,5.3662
113,2,11302,most,most,7.9655,6.5018,4.1843,6.1258,5.7823,8.2031,6.9608,4.1004,6.9194,6.9899,9.5935,8.681,4.2952,7.1343,6.2184,8.6236,6.8066,4.6826,7.322,6.1791,8.3951,7.4137,4.3776,7.1972,7.0269,8.4511,6.6658,4.5857,6.7695,6.5503,8.8831,7.5661,3.8301,6.861,6.5838,8.8389,6.6536,4.3662,6.8822,6.2813
113,3,11303,of,of,3.5778,2.5846,0.8126,2.7555,0.8586,3.0206,2.4075,0.3914,2.9427,1.6202,3.3253,1.769,0.761,3.1962,1.2555,3.0135,2.2656,0.4296,3.0396,0.8295,3.6486,3.2824,0.6714,3.5547,2.4801,3.3151,1.8238,0.6664,2.6884,0.2984,2.9907,1.7626,0.7833,3.1409,0.5479,3.5428,2.0557,0.5396,3.6185,1.9719
113,4,11304,human,human,11.1227,9.9612,8.5571,10.9557,7.7963,10.8268,9.2233,8.0054,10.539,6.8062,11.4767,9.2208,9.1157,11.0095,7.9111,11.4785,8.6775,8.8287,11.6686,7.9941,11.3878,9.3716,8.7365,11.11,7.1132,11.4154,8.2221,8.7325,10.7055,8.4148,11.6998,8.5888,8.0577,9.8309,8.1167,11.3948,9.3754,7.8304,10.1968,7.7919
113,5,11305,history,history,11.2818,8.0563,5.5546,9.6694,7.1126,11.2714,8.1543,4.9895,9.2352,7.2851,10.632,7.3014,5.2118,8.4739,6.5004,10.2228,7.9195,5.04,9.7924,7.5618,10.8737,7.4819,5.8684,8.9919,6.9802,10.9836,7.4587,5.4273,9.7169,7.1459,10.8031,8.2783,4.7877,8.9638,7.441,10.6337,7.5856,5.6881,8.2021,6.5953
113,6,11306,",",",",2.7452,0.9445,0.2383,1.7019,1.0655,2.0001,0.8955,0.3315,1.9486,0.874,2.4331,1.0906,0.3168,1.9061,0.7545,2.6667,1.2774,0.2212,1.6523,0.9683,2.2543,1.03,0.2175,1.6437,0.639,2.4631,0.7617,0.2926,1.7682,1.0283,3.0349,1.1952,0.2226,1.0211,0.6984,2.2435,0.9647,0.242,1.9402,1.1675
113,7,11307,nobody,nobody,11.8189,12.4716,10.7231,12.1098,12.2511,11.6211,12.2619,10.122,11.8622,11.8987,11.8488,12.8444,10.1346,12.0589,11.2188,11.472,11.6654,10.2621,11.9862,11.5145,12.0722,12.6377,10.0414,12.2271,11.6803,11.7779,12.3206,9.9055,11.9085,11.865,11.7908,12.6507,10.5956,12.1349,12.0099,11.8409,12.3379,10.0351,12.0407,12.4251
113,8,11308,ate,ate,11.933,12.7889,11.3402,12.3158,12.3615,12.0657,12.6018,11.3955,12.3587,12.5896,11.8483,12.9398,10.8786,12.179,12.8811,11.8547,12.3474,11.9931,12.4827,12.1977,11.8915,12.6605,12.1801,12.2669,11.9297,11.9733,13.1392,11.0579,12.411,12.3985,12.2643,13.473,11.3733,12.9004,13.2087,12.0016,12.836,11.2848,12.2238,12.9094
113,9,11309,a,a,3.4326,3.61,1.9753,4.1268,5.0053,4.2177,3.7398,1.4442,3.7747,3.5098,3.7293,5.6925,2.0471,3.789,5.0238,3.8045,4.095,2.288,3.2844,4.0414,3.9991,4.4677,2.3947,3.5458,3.4865,3.501,5.17,1.9802,4.2201,3.9041,3.7317,4.3786,1.7967,3.6696,4.3956,3.4615,4.3754,2.0694,3.4096,5.8521
113,10,11310,vegetable,vegetable,11.5564,11.6825,12.9703,11.2928,11.8424,11.7714,11.4422,12.4919,11.4036,11.9276,11.9138,11.8353,11.4265,11.5411,12.1992,11.4211,11.5999,11.4887,11.2081,11.7713,11.498,11.4227,12.3377,11.1355,11.7899,11.6857,11.5668,12.167,11.2006,12.2335,11.7719,11.7326,11.6932,11.2519,12.0511,11.9257,11.8175,12.2968,11.4119,12.4339
113,11,11311,for,for,3.8816,4.3142,5.1746,4.1343,5.2517,4.2636,4.1009,5.8574,3.9711,4.1032,5.0181,4.7727,6.6961,4.5083,3.5363,4.4857,4.113,6.4659,5.3591,3.6921,5.0342,4.9467,5.9423,4.1437,3.847,4.7054,4.307,7.1813,4.7953,3.7719,4.8423,4.4904,7.3884,4.497,4.6133,4.7894,3.8091,6.2134,4.3462,4.1804
113,12,11312,pleasure,pleasure,11.9221,11.3762,7.9808,12.0912,11.0659,12.1138,11.3128,7.8741,11.7247,10.9673,12.1317,12.5781,8.6887,11.9893,10.4143,11.7671,11.7704,7.8306,12.1649,10.6468,11.8916,10.6118,8.2671,11.6763,10.5112,11.8829,10.9252,8.372,11.5355,9.8965,11.9172,12.4296,8.5229,12.026,10.5638,11.8978,11.8843,8.8105,11.852,10.5821
113,13,11313,.,.,3.042,2.723,1.8694,3.3813,2.7881,2.755,1.9773,1.7387,2.6628,1.5655,2.7544,2.118,1.3862,2.3554,1.6644,3.0279,2.0988,1.5608,2.2096,2.2582,2.8511,3.1025,1.5902,2.7967,2.0692,2.5304,2.5657,1.3864,2.6653,2.8942,2.5414,2.804,1.6357,2.5567,2.2718,3.5017,2.4916,2.2615,3.1676,2.4228
114,1,11401,after,after,6.9217,4.1627,4.1721,5.7172,4.1128,7.2724,4.5379,4.2051,4.7247,4.3269,6.4953,5.0169,4.1724,5.4246,4.3963,6.4089,4.8902,4.1226,5.6217,4.3092,6.1865,4.9427,3.992,6.2622,4.8239,7.3989,4.9171,4.1892,5.7364,4.4611,6.7586,4.7832,4.3125,6.0855,4.3406,6.2301,4.1542,4.3168,5.9093,4.6536
114,2,11402,all,all,8.8017,5.7822,7.4046,6.4673,5.6147,7.7839,6.6229,6.5942,6.6057,6.1113,8.2535,7.1644,6.5923,6.8729,5.6773,8.5271,6.2043,6.4661,6.9312,5.9808,7.7047,5.6742,6.7251,6.1506,5.9529,7.2507,5.3819,6.9773,5.8018,5.7699,8.502,5.63,5.9024,6.8655,5.5916,6.8273,6.8537,6.6256,6.1611,5.3208
114,3,11403,",",",",2.8789,2.0406,2.7562,2.1233,2.944,2.1947,2.6326,3.3023,2.3849,3.6202,2.557,2.5507,2.7325,2.5477,2.4415,2.8992,2.784,3.2001,2.3062,3.1687,2.3891,2.5244,2.9221,2.6088,3.0073,2.5496,2.9963,2.6678,2.4147,2.8127,3.2205,2.6214,3.4745,1.5663,3.7452,2.3968,2.3504,3.2131,2.8271,3.9077
114,4,11404,vegetables,vegetables,11.7936,12.8254,12.8984,11.8876,12.7307,12.0084,12.7844,12.6985,12.2758,12.8284,11.9588,12.834,12.3889,11.8101,12.5604,11.5684,12.474,12.1891,12.098,12.5005,11.9998,12.8752,12.6009,12.321,12.7114,11.9225,12.5452,12.2538,12.1187,12.8564,11.9659,13.015,12.6542,12.216,13.4695,11.9427,12.669,12.4663,12.1476,13.3068
114,5,11405,have,have,6.5463,5.9986,1.6882,6.2804,6.2545,7.1015,5.6857,2.7165,5.9693,5.0896,6.8804,6.3219,1.6415,5.9885,6.6261,6.9271,5.7845,2.6954,6.0995,6.1482,7.9977,5.2432,2.0436,5.9814,5.9629,7.6883,6.1718,3.5245,6.2371,7.0267,8.0126,5.486,2.2136,5.6059,4.9309,5.6469,5.7057,3.0894,5.6635,5.7199
114,6,11406,no,no,10.6169,6.6285,4.8097,7.1162,6.6716,10.3874,6.268,4.7619,6.8585,5.4538,8.2656,6.2437,5.2514,7.2406,4.8278,9.6818,6.5915,4.8207,6.5334,4.6925,9.7919,6.2037,4.7456,7.2778,5.6509,9.1795,6.432,4.9317,7.1,5.0688,9.5303,6.5597,4.9077,7.189,5.7441,8.6109,6.0856,6.1459,6.9895,5.2707
114,7,11407,evolutionary,evolutionary,11.8565,12.0609,10.3777,12.2448,12.1898,11.8758,11.8294,10.7668,12.0266,12.2467,12.2248,11.9941,10.5952,12.488,12.4237,11.7958,11.6336,10.7088,12.0594,12.1532,11.8707,11.9853,11.1897,12.1767,12.0145,11.8999,11.7965,10.2605,12.1736,11.82,12.0726,12.298,10.1232,12.5154,12.5353,11.9266,12.1815,10.6608,11.9651,12.2195
114,8,11408,imperative,imperative,11.7063,12.6988,14.0255,12.1843,12.9239,12.0849,12.8665,13.8308,12.2575,13.2171,11.8769,12.9237,14.555,12.2237,13.438,11.8154,12.7981,14.1967,12.4909,13.1004,11.8663,12.7075,13.2354,12.2355,12.8915,11.8457,13.1871,14.3675,12.2638,13.1724,12.1632,13.3171,14.0417,12.8013,13.4523,12.1281,13.1607,13.4575,12.3712,13.1569
114,9,11409,to,to,3.7837,2.98,8.7855,3.0975,3.8099,3.6916,2.7812,7.7642,3.6654,3.856,3.4149,2.834,9.1353,3.0561,2.5355,3.5946,3.0286,9.5077,2.8226,4.1776,3.792,2.5689,10.8266,3.2352,3.292,3.4086,3.0005,6.1935,2.7101,2.8371,3.3663,2.3993,9.4319,2.8948,2.9468,2.9848,2.5289,8.5004,3.7286,2.4205
114,10,11410,be,be,5.9396,3.0094,2.5072,5.8314,1.7163,5.8106,2.8043,3.1583,5.4907,2.1389,6.7901,3.7045,3.2976,5.4528,2.7542,5.6428,3.0766,2.1575,5.6107,2.4806,5.6097,3.3924,2.0695,5.4089,1.8763,5.2081,2.3075,2.7423,5.5031,2.9799,5.7919,3.5978,2.8778,5.5612,1.9631,6.126,2.7851,2.5902,6.0095,2.4877
114,11,11411,delicious,delicious,12.1567,12.2595,14.052,12.1902,12.7617,12.1632,12.1427,13.2645,12.0173,12.5441,12.2828,12.782,13.5545,12.4618,13.0064,11.8384,12.0902,13.7295,12.0854,12.7495,12.091,12.4704,13.0381,12.2351,12.8081,11.9898,12.3584,13.2701,12.1051,12.874,12.0052,12.4531,13.8575,12.0502,12.8931,12.1643,12.568,13.5437,12.2127,13.0333
